,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
401,0,2018-10-23T01:33:46Z,"A generative network for animal vocalizations. For dimensionality reduction, sequencing, clustering, corpus-building, and generating novel 'stimulus spaces'. All with notebook examples using freely available datasets.","['AI', 'Clustering', 'ML', 'RL', 'autoencoder', 'clustering', 'epoch', 'filter', 'fitting', 'label', 'layer', 'loss', 'machine learning', 'model', 'output layer', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Other: 0.2%']",MIT License,1.0,"['skimage', 'sklearn', 'tensorflow']",2020-11-13T17:28:42Z,49,0.444,https://github.com/timsainb/AVGN
402,0,2017-09-20T03:37:45Z,CS584-Machine Learning Project,"['CV', 'Decision Tree', 'Linear regression', 'NN', 'Naive Bayes', 'Regression', 'decision tree', 'fitting', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-11-30T16:43:40Z,11,0.311,https://github.com/tina31726/Crime-Prediction
403,0,2018-12-13T21:03:28Z,Dummy data generator for GDPR compliance when testing on cloud,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['nltk'],2018-12-17T11:54:38Z,0,0.0,https://github.com/toningega/Data_Generator
404,0,2018-12-31T08:43:09Z,Layer to connect with market providers for data + trading from different algorithmic trading providers / cryptocurrencurrencies / forex / equities to local file database,"['AI', 'RL', 'VGG', 'filter', 'label', 'model']",Python,"['Python: 99.7%', 'Jupyter Notebook: 0.3%']",Nan,1.0,[],2020-11-18T21:37:47Z,8,0.281,https://github.com/tradeasystems/tradeasystems_connector
405,16,2015-03-31T14:31:39Z,TRADING ECONOMICS - API Code Examples,"['AI', 'ML', 'RL', 'Test data', 'Understanding', 'recommend']",Python,"['Python: 24.2%', 'JavaScript: 15.1%', 'C#: 15.0%', 'HTML: 13.0%', 'R: 9.4%', 'Java: 8.4%', 'Other: 14.9%']",+ 3 releases,1.0,[],2020-11-25T16:47:45Z,274,0.569,https://github.com/tradingeconomics/tradingeconomics
406,0,2016-10-06T03:21:02Z,Regression Case Study Project on Manufacturing Auction Sale Data,"['Regression', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 99.2%', 'Python: 0.8%']",Nan,1.0,['sklearn'],2016-10-06T04:17:16Z,0,0.0,https://github.com/trentwoodbury/ManufacturingAuctionRegression
407,3,2018-04-07T17:38:46Z,"GWU Project due 2018-04-17 (Tim Lindner, Marie Minier, JT Von Seggern, Malvika Mathur, Saba Lemma)",['label'],Jupyter Notebook,"['Jupyter Notebook: 99.3%', 'Python: 0.7%']",Nan,1.0,[],2018-08-12T15:45:19Z,3,0.188,https://github.com/tslindner/Effects-of-Cannabis-Legalization
408,4,2017-12-23T18:24:29Z,Use Instacart public dataset to report which products are often shopped together.,['rank'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-03-19T06:05:07Z,22,0.375,https://github.com/tstreamDOTh/Instacart-Market-Basket-Analysis
409,0,2017-11-07T20:33:23Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2018-02-26T19:33:30Z,1,0.099,https://github.com/tullyvelte/SchoolPerformanceDataAnalysis
410,0,2018-04-07T16:16:39Z,"Repository of KDD Cup, 2018.","['Clustering', 'Machine Translation', 'NLP', 'Test data', 'Training data', 'clustering', 'filter', 'label', 'loss', 'machine learning', 'model', 'predict', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 96.4%', 'Python: 3.6%']",Nan,1.0,"['keras', 'sklearn', 'tensorflow', 'xgboost']",2018-07-04T10:53:43Z,47,0.44,https://github.com/txytju/air-quality-prediction
411,2,2016-05-17T06:16:57Z,Analyzing and visualizing rental listings data,"['AI', 'DL', 'Regression', 'filter', 'label', 'model', 'predict', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Python: 0.2%']",Nan,1.0,"['statsmodels', 'theano']",2019-02-28T17:07:16Z,10,0.302,https://github.com/ual/rental-listings
412,0,2015-06-28T16:41:05Z,Deep learning for gene expression inference,"['AI', 'K-Means', 'Linear regression', 'Regression', 'deep learning', 'epoch', 'hidden layer', 'layer', 'model', 'predict', 'recommend', 'regression', 'train']",Python,"['Python: 99.6%', 'Shell: 0.4%']",GPL-2.0 License,1.0,"['pylearn2', 'sklearn', 'theano']",2019-02-18T05:33:41Z,125,0.516,https://github.com/uci-cbcl/D-GEX
413,5,2016-02-19T20:21:45Z,Estimating Electricity Consumption from Household Surveys,"['Regression', 'model', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 94.1%', 'Python: 5.9%']",GPL-3.0 License,1.0,"['sklearn', 'statsmodels']",2018-05-31T09:10:59Z,3,0.188,https://github.com/un-modelling/Electricity_Consumption_Surveys
414,2,2015-05-07T15:19:48Z,Shared work of the Modeling Methodology for Smart Manufacturing project,"['AI', 'CV', 'DL', 'GRU', 'Generation', 'ML', 'NER', 'NLU', 'NN', 'RL', 'RNN', 'VGG', 'classification', 'layer', 'loss', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],View license,1.0,['statsmodels'],2017-01-23T16:58:13Z,6,0.253,https://github.com/usnistgov/modelmeth
415,5,2015-07-23T14:35:57Z,Educational Vibration programs. Intended for undergraduate and early graduate students.,"['ML', 'label']",Python,"['Python: 98.9%', 'Makefile: 1.1%']",View license,1.0,[],2020-11-15T16:41:27Z,54,0.452,https://github.com/vibrationtoolbox/vibration_toolbox
416,4,2018-12-04T19:49:35Z,strategic landuse for agriculture and ecosystem recovery.,"['Regression', 'Training data', 'classification', 'filter', 'label', 'layer', 'machine learning', 'model', 'predict', 'regression', 'train']",Python,"['Python: 53.1%', 'JavaScript: 46.9%']",Nan,1.0,[],2019-08-13T21:06:34Z,4,0.214,https://github.com/vicelab/slaer
417,0,2019-04-17T16:20:57Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'Gradient Boosting', 'Gradient boosting', 'LSTM', 'NN', 'RNN', 'Random forest', 'Recurrent Neural Network', 'Supervised learning', 'Test data', 'Understanding', 'label', 'layer', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'sklearn', 'statsmodels']",2019-04-18T21:48:07Z,5,0.236,https://github.com/victorpena1/Natural-Gas-Demand-Prediction
418,0,2018-05-30T12:36:04Z,"Crime classification, analysis & prediction in Indore city","['Decision Tree', 'NN', 'classification', 'decision tree', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 95.2%', 'CSS: 3.1%', 'Other: 1.7%']",MIT License,1.0,['sklearn'],2018-05-30T12:55:38Z,22,0.375,https://github.com/vikram-bhati/PAASBAAN-crime-prediction
419,0,2018-11-03T22:55:42Z,"This project aims to understand trends in agricultural prices through quantity arrival data for different commodities in state of Maharashtra, India.","['Understanding', 'filter', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['statsmodels'],2019-03-05T11:08:51Z,12,0.319,https://github.com/Vipul115/Statistical-Time-Series-Analysis-on-Agricultural-Commodity-Prices
420,0,2018-12-18T19:12:40Z,Artificial Intelligence app that detects diseases in plants using a deep learning model,"['AI', 'CNN', 'CV', 'Computer Vision', 'Convolutional Neural Network', 'NN', 'ReLu', 'ResNet', 'classification', 'deep learning', 'epoch', 'label', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.6%', 'Python: 1.4%']",Nan,1.0,[],2019-02-26T07:54:48Z,93,0.494,https://github.com/viritaromero/Plant-diseases-classifier
421,0,2018-05-17T04:11:45Z,A Jupyter dashboard depicting the effects of various financial regulations on systemic risk.,"['Anomaly detection', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 91.4%', 'HTML: 8.6%']",Nan,1.0,[],2019-05-16T00:04:09Z,2,0.152,https://github.com/vsub21/systemic-risk-dashboard
422,0,2018-02-22T04:06:02Z,Using pandas to analyze school and student performance within a district,['label'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-08-16T22:44:57Z,3,0.188,https://github.com/vtyeh/pandas-challenge
423,16,2016-02-09T10:26:44Z,Applied Statistics for High-Throughput Biology,"['Clustering', 'Linear regression', 'Logistic regression', 'Regression', 'clustering', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2019-11-10T20:18:06Z,12,0.319,https://github.com/waldronlab/AppStatBio
424,0,2016-09-28T04:08:06Z,Using machine learning to find water pipelines in aerial images with 73% accuracy,"['Computer Vision', 'Convolutional Neural Network', 'Image segmentation', 'ReLu', 'Rectifier', 'Test data', 'Training data', 'U-Net', 'activation function', 'autoencoder', 'classification', 'epoch', 'fitting', 'ground truth', 'label', 'layer', 'loss', 'model', 'neural network', 'predict', 'recognition', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'skimage']",2016-10-02T02:20:20Z,14,0.334,https://github.com/wassname/pipe-segmentation
425,2,2018-03-20T05:48:15Z,A Machine Learning Law Match Maker,"['AI', 'machine learning', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 80.0%', 'HTML: 11.0%', 'Python: 6.5%', 'CSS: 2.3%', 'Makefile: 0.2%']",MIT License,1.0,"['gensim', 'nltk']",2018-04-03T17:18:21Z,0,0.0,https://github.com/whs2k/GPO-AI
426,0,2016-06-22T14:44:19Z,Can we identify schools at risk for closure by performance and other characteristics?,"['DL', 'Random forest', 'classification', 'label', 'model', 'predict', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.9%', 'HTML: 1.1%']",Nan,1.0,['sklearn'],2018-07-31T20:17:04Z,2,0.152,https://github.com/whugue/school-closure
427,0,2014-07-08T06:38:10Z,"Presentation and example material for the EMBL Plant and Pathogen Genomics workshop, 8-11 July 2014","['Clustering', 'classification', 'clustering', 'filter', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.3%', 'Other: 0.7%']",MIT License,1.0,[],2017-11-16T10:02:19Z,6,0.253,https://github.com/widdowquinn/Teaching-EMBL-Plant-Path-Genomics
428,0,2018-10-05T15:46:37Z,Total Residential US Natural Gas Consumption is analyzed with a seasonal ARIMA model in Python,"['model', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['statsmodels'],2018-10-05T16:40:02Z,1,0.099,https://github.com/williamadams1/natural-gas-consumption-forecasting
429,3,,A comparative assessment of machine learning classification algorithms applied to poverty prediction,"['AI', 'ANN', 'Automated machine learnin', 'Bayesian', 'CV', 'DL', 'Decision Tree', 'GBM', 'Generation', 'Gradient Boosting', 'Gradient boosting', 'K-Nearest neighbor', 'Logistic regression', 'ML', 'NER', 'NLP', 'NN', 'Naive Bayes', 'RL', 'Random forest', 'Regression', 'Support Vector Machines', 'Test data', 'Training data', 'Validation data', 'autoencoder', 'classification', 'decision tree', 'deep learning', 'epoch', 'filter', 'fitting', 'hidden layer', 'input layer', 'label', 'labeled', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'rank', 'recommend', 'regression', 'train', 'unlabeled']",Jupyter Notebook,"['Jupyter Notebook: 97.9%', 'Python: 2.0%', 'Other: 0.1%']",Nan,1.0,"['catboost', 'keras', 'lightgbm', 'sklearn', 'statsmodels', 'tensorflow', 'tpot', 'xgboost']",2018-09-28T14:05:35Z,,0.0,https://github.com/worldbank/ML-classification-algorithms-poverty/
430,0,2018-07-23T07:33:52Z,A flickr metadata mining tool for tourism research,"['label', 'rank']",Python,['Python: 100.0%'],,1.0,[],2016-04-20T03:23:10Z,1,0.099,https://github.com/xiaofei6677/TourismFlickrMiner
431,5,2018-09-28T12:49:48Z,Machine learning for transportation data imputation and prediction.,"['AI', 'Anomaly detection', 'Automated machine learnin', 'Bayesian', 'CNN', 'CV', 'Clustering', 'Computer Vision', 'DL', 'GAN', 'GRU', 'Generative Adversarial Network', 'ML', 'NN', 'Recurrent Neural Network', 'Regression', 'Training data', 'artificial intelligence', 'autoencoder', 'clustering', 'deep learning', 'epoch', 'filter', 'label', 'machine learning', 'model', 'neural network', 'predict', 'rank', 'recognition', 'recommend', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['statsmodels', 'tensorflow']",2020-11-27T07:42:17Z,435,0.598,https://github.com/xinychen/transdim
432,0,2017-10-27T09:46:01Z,A project in python for automated design of different steel structure design for my B.Tech Project Part-1 & 2,"['AI', 'NN', 'classification']",Python,['Python: 100.0%'],MIT License,1.0,[],2018-05-01T13:51:05Z,1,0.099,https://github.com/yajnab/pySteel
433,0,2017-11-11T00:56:44Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['CV', 'Gradient Boosting', 'Gradient boosting', 'Linear regression', 'Logistic regression', 'Random forest', 'Regression', 'Test data', 'Understanding', 'classification', 'filter', 'hidden layer', 'input layer', 'label', 'layer', 'machine learning', 'model', 'output layer', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'sklearn', 'statsmodels']",2018-03-18T22:42:23Z,11,0.311,https://github.com/yiaktan/Secondhand_Concert_Tickets
434,0,2016-10-28T20:08:00Z,"The dataset contains 9568 data points collected from a Combined Cycle Power Plant over 6 years (2006-2011), when the plant was set to work with full load.","['Decision Tree', 'Generation', 'Linear regression', 'Random forest', 'Regression', 'Test data', 'Understanding', 'decision tree', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2016-10-28T20:53:47Z,8,0.281,https://github.com/YungChunLu/UCI-Power-Plant
435,6,2016-01-17T16:43:44Z,Econ5170@CUHK: Computational Methods in Economics (2020 Spring).,"['Linear regression', 'ML', 'NN', 'Regression', 'label', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 86.3%', 'R: 5.9%', 'TeX: 4.8%', 'Python: 2.2%', 'Julia: 0.8%']",GPL-3.0 License,1.0,['statsmodels'],2020-10-26T03:26:31Z,100,0.5,https://github.com/zhentaoshi/econ5170
436,0,2017-07-28T15:02:55Z,Worker Fatalities and Catastrophes Map from OSHA data,"['AI', 'ML']",Jupyter Notebook,"['Jupyter Notebook: 95.2%', 'JavaScript: 3.6%', 'Other: 1.2%']",Nan,1.0,[],2018-09-20T20:01:45Z,0,0.0,https://github.com/zischwartz/workerfatalities
